회사명,corp_eng_name,stock_code,is_defaulted,y_proba
화신,"HWASHIN CO.,LTD",010690,1.0,0.5504561817546683
화승코퍼레이션,"Hwaseung Corporation CO., LTD ",013520,0.0,0.3853121638478846
화승인더스트리,"HS INDUSTRIES CO.,LTD",006060,1.0,0.5148134766348438
화승엔터프라이즈,"HWASEUNG ENTERPRISE CO.,LTD",241590,1.0,0.6028725707150239
화승알앤에이,"HWASEUNG R&A CO., LTD.",378850,0.0,0.3071817818148413
화성밸브,"HS VALVE CO., LTD",039610,1.0,0.52187578364439
화림모드,"HWARIMMODE CO.,LTD",045920,-1.0,
홈캐스트,"homecast CO., LTD.",064240,0.0,0.4622631453149107
홈센타홀딩스,"Home Center Holdings Co.,Ltd",060560,1.0,0.5741114043058159
호텔신라,"HOTEL SHILLA CO.,LTD",008770,0.0,0.2478167859910104
호전실업,Hojeon Limited,111110,0.0,0.2189591225974715
호성,"HOSUNG, INC.",035870,-1.0,
호반산업,"HOBAN INDUSTRIAL CO.,LTD.",004320,-1.0,
혜인,HAEIN CORPORATION,003010,1.0,0.5332866129749315
형지엘리트,HYUNGJI ELITE INC.,093240,-1.0,
형지글로벌,"Hyungji Global Co., Ltd.",308100,1.0,0.6177041444453281
형지I&C,HYUNGJI Innovation and Creative Company Limited,011080,1.0,0.555609466283104
협진,"Hyupjin Co., Ltd.",138360,1.0,0.71630464237719
현진소재,"HYUNJIN MATERIALS CO., LTD.",053660,-1.0,
현주컴퓨터,HYUNJU COMPUTER CO. LTD,038960,-1.0,
현우산업,"HYUNWOOINDUSTRIALCO.,LTD",092300,1.0,0.591228896676642
현대힘스,"HYUNDAI HYMS CO., LTD.",460930,0.0,0.48509996218687
현대홈쇼핑,HYUNDAI HOME SHOPPING NETWORK CORPORATION,057050,1.0,0.6504949249061242
현대해상,"HYUNDAIMARINE&FIREINSURANCECO.,LTD.",001450,-1.0,
현대하이스코,HYUNDAI HYSCO,010520,-1.0,
현대퓨처넷,"Hyundai Futurenet Co., Ltd",126560,1.0,0.6050006225018512
현대푸드시스템,HYUNDAI FOOD SYSTEM,114410,-1.0,
현대페인트,"Hyundai Paint co.,LTD",011720,-1.0,
현대코퍼레이션홀딩스,"HYUNDAI CORPORATION HOLDINGS Co.,Ltd.",227840,1.0,0.639875603984313
현대코퍼레이션,HYUNDAI CORPORATION,011760,0.0,0.3448725550859743
현대차증권,"HYUNDAI MOTOR SECURITIES CO.,LTD.",001500,-1.0,
현대지에프홀딩스,"HYUNDAI G.F. HOLDINGS CO., LTD.",005440,0.0,0.3111303564996355
현대제철,HYUNDAI STEEL COMPANY,004020,1.0,0.5916124493360858
현대정보기술,"Hyundai Information Technology Co.,Ltd",026180,-1.0,
현대자동차,HYUNDAI MOTOR CO,005380,1.0,0.5487189344397894
현대이지웰,"HYUNDAI EZWEL CO., LTD.",090850,0.0,0.4910140035382566
현대위아,HYUNDAI WIA,011210,0.0,0.4331089159951073
현대오토에버,HYUNDAI AUTOEVER CORPORATION.,307950,1.0,0.5442388368622338
현대오토넷,"HYUNDAI AUTONET CO.,LTD.",042100,-1.0,
현대엘리베이터,"HYUNDAI ELEVATOR CO.,LTD",017800,1.0,0.5425325740522116
현대에이치티,"HYUNDAI HT CO,LTD.",039010,1.0,0.6377299597656186
현대에이치씨엔동작방송,"HCN DONGFAK Sysems Co., Ltd",034750,-1.0,
현대에이블기업인수목적1호,Hyundai Able 1st Special Purpose Acquisition Company,204760,-1.0,
현대에버다임,HYUNDAI EVERDIGM Corp.,041440,0.0,0.492372819612817
현대약품,"HYUNDAI PHARMACEUTICAL CO., LTD",004310,-1.0,
현대사료,HYUNDAI FEED Inc.,016790,0.0,0.3633485487178048
현대비앤지스틸,"HYUNDAI BNG STEEL CO., LTD",004560,0.0,0.4896379649903029
현대백화점,"HYUNDAI DEPARTMENT STORE CO.,LTD",069960,1.0,0.5101228998402305
현대바이오랜드,"HYUNDAI BIOLAND Co.,Ltd.",052260,1.0,0.561645223001765
현대바이오,"HYUNDAI BIOSCIENCE CO., LTD.",048410,0.0,0.4337742490859224
현대무벡스,"HYUNDAI MOVEX Co., Ltd.",319400,1.0,0.5205786233960498
현대모비스,"HYUNDAI MOBIS CO.,LTD",012330,1.0,0.6398576775675259
현대멀티캡,"Hyundai MultiCAV Co.,Ltd",035910,-1.0,
현대리바트,HYUNDAI LIVART FURNITURE COMPANY LIMITED,079430,1.0,0.5544202110744212
현대로템,Hyundai-Rotem Co.,064350,1.0,0.5447094234967587
현대금속,HYUNDAE METAL Inc.,018410,-1.0,
현대글로비스,"HYUNDAI GLOVIS Co., LTD.",086280,1.0,0.573332735780191
현대그린푸드,"HYUNDAI GREEN FOOD CO., LTD",453340,-1.0,
현대공업,"HYUNDAI INDUSTRIAL CO.,LTD",170030,1.0,0.6231290141254321
현대경매부동산일호투자회사,HYUNDAI AUCTION REAL ESTATE FUND 1ST,083160,-1.0,
현대건설,"HYUNDAI ENGINEERING & CONSTRUCTION CO.,LTD",000720,1.0,0.6509777677622585
현대DSF,"HYUNDAI DSF CO.,LTD",016510,-1.0,
현대ADM,Hyundai ADM Bio lnc.,187660,1.0,0.6112101846274368
헬릭스미스,"Helixmith Co., Ltd",084990,1.0,0.5472243657973562
헥토파이낸셜,"Hecto Financial Co., Ltd.",234340,1.0,0.5622211990568182
헥토이노베이션,"Hecto Innovation Co., Ltd.",214180,1.0,0.6634235497188173
헤파호프코리아,HepaHope Korea Inc.,039350,-1.0,
헤쎄나,"Hecenat Co.,Ltd",036270,-1.0,
헝셩그룹,HENG SHENG HOLDING GROUP COMPANY LIMITED,900270,1.0,0.5820350025861503
허메스홀딩스,"Hermesholdings Co.,LTD",012400,-1.0,
행남사,HAENGNAM INC.,008800,-1.0,
핸즈코퍼레이션,HANDS CORPORATION LTD.,143210,1.0,0.6632961228108576
핸디소프트,"HANDYSOFT, Inc.",220180,1.0,0.641975482994184
핸디소프트,HandySoft Corp.,032380,-1.0,
해피드림,"HappyDream Co., Ltd.",065180,-1.0,
해태제과식품,"Haitai Confectionery and Foods Co., Ltd.",101530,1.0,0.59512884946676
해원에스티,"HAE WON STEELTECH.CO.,LTD",058480,-1.0,
해성옵틱스,"Haesung Optics Co.,Ltd",076610,0.0,0.4962417801853884
해성에어로보틱스,"Haisung Aero-Robotics Co., Ltd.",059270,1.0,0.5632496493795033
해성산업,"Haesung Industrial Co., Ltd.",034810,0.0,0.451313706021159
해성디에스,"HAESUNG DS Co.,Ltd.",195870,1.0,0.5881305618770633
한화화인케미칼,"HANWHA FINE CHEMICAL CO., LTD.",025850,-1.0,
한화플러스제5호스팩,Hanwha Plus No 5 Special Purpose Acquisition Company,498390,-1.0,
한화플러스제4호스팩,Hanwha Plus No 4 Special Purpose Acquisition Company,455310,-1.0,
한화플러스제3호기업인수목적,Hanwha Plus No 3 Special Purpose Acquisition Company,430460,-1.0,
한화플러스제2호기업인수목적,Hanwha Plus No 2 Special Purpose Acquisiton Company,386580,-1.0,
한화투자증권,"HANWHA INVESTMENT&SECURITIES CO.,LTD",003530,-1.0,
한화오션,"Hanwha Ocean Co., Ltd.",042660,1.0,0.6135926720530237
한화엔진,"Hanwha Engine Co., Ltd.",082740,1.0,0.6266372963773138
한화에이스기업인수목적4호,"Hanwha Ace Special Purpose Acquisition 4th CO., Ltd.",279410,-1.0,
한화에이스기업인수목적3호,"Hanwha Ace Special Purpose Acquisition 3rd Co., LTD.",264290,-1.0,
한화에이스기업인수목적2호,"Hanwha Ace Special Purpose Acquisition 2nd Co., LTD.",219860,-1.0,
한화에어로스페이스,"HANWHA AEROSPACE CO., LTD.",012450,1.0,0.5156721808676716
한화에스비아이기업인수목적,"Hanwha Sbi Special Purpose Acquisition Co., Ltd.",317320,-1.0,
한화에스브이명장제1호기업인수목적,Hanwha SV Meister 1st SPAC,124050,-1.0,
한화시스템,"HANWHA SYSTEMS Co., Ltd.",272210,1.0,0.5694106527825602
한화수성기업인수목적,"Hanwha Susung Special Purpose Acquisition CO,.LTD",265920,-1.0,
한화솔루션,HANWHA SOLUTIONS CORPORATION,009830,0.0,0.4741627823108268
한화손해보험,"Hanwha General Insurance Co., Ltd.",000370,-1.0,
한화생명,"HANWHA LIFE INSURANCE CO., LTD.",088350,-1.0,
한화비전,"Hanwha Vision CO.,LTD",489790,-1.0,
한화리츠,"Hanwha REIT Co., Ltd.",451800,-1.0,
한화갤러리아타임월드,"Hanwha Galleria Timeworld Co., Ltd.",027390,-1.0,
한화갤러리아,HANWHA GALLERIA CORPORATION,452260,-1.0,
한화,HANWHA CORP,000880,0.0,0.3790675147866937
한프,HANP INC,066110,-1.0,
한텔,Hantel Co. Ltd,041940,-1.0,
한텍,HANTECH LTD.,098070,0.0,0.4121622784896105
한탑,Hantop Inc.,002680,1.0,0.5822592974320493
한켐,"HANCHEM CO.,LTD",457370,1.0,0.5164711142639401
한컴지엠디,Hancom GMD Inc.,077280,-1.0,
한컴위드,Hancom WITH Inc.,054920,0.0,0.4281589913078643
한컴라이프케어,Hancom Lifecare Inc.,372910,0.0,0.4940245123194575
한창제지,"HANCHANG PAPER CO.,LTD",009460,0.0,0.2274252265354654
한창산업,"HanchangIndustryCo.,Ltd.",079170,1.0,0.5715566551810054
한창,HANCHANG CORPORATION,005110,1.0,0.5260464585652561
한진해운,"HANJIN SHIPPING CO., LTD.",117930,-1.0,
한진피앤씨,"Hanjin P&C CO., LTD",061460,-1.0,
한진칼,HANJINKAL,180640,1.0,0.5942710098316087
한진중공업홀딩스,"HANJIN HEAVY IND. & CONST. HOLDINGS CO., LTD",003480,1.0,0.5126096215396921
한진,"HANJIN TRANSPORTATION CO.,LTD",002320,0.0,0.4529426018415385
한중엔시에스,"HanJungNCS.Co.,Ltd",107640,1.0,0.569751732874258
한주에이알티,"HANJOO ART Co.,LTD.",058450,1.0,0.6002560898960811
한주라이트메탈,"HANJOO LIGHT METAL CO., LTD.",198940,1.0,0.6575134764237579
한전산업,"Korea Electronic Power Industrial Development Co., Ltd",130660,1.0,0.6714192458438488
한전기술,"KEPCO Engineering & Construction Company, Inc",052690,0.0,0.3651050002908144
한전KPS,"KEPCO Plant Service & Engineering Co., Ltd",051600,1.0,0.5665440142082145
한일화학,"HANIL CHEMICAL IND. CO.,LTD",007770,0.0,0.2266543761016943
한일홀딩스,"HANIL HOLDINGS CO.,LTD.",003300,1.0,0.5075716681956457
한일현대시멘트,"HANIL HYUNDAI CEMENT CO.,LTD",006390,0.0,0.4387026505777788
한일철강,"HANIL IRON & STEEL CO.,LTD",002220,1.0,0.5062069091947279
한일약품공업,"HANIL PHARMACEUTICALIND CO.,LTD",003040,-1.0,
한일시멘트,"HANILCEMENTCO.,LTD.",300720,0.0,0.4862023067512677
한일사료,HANIL FEED Co.Ltd,005860,1.0,0.585834443693679
한일단조,HanilForgingIndustrial,024740,1.0,0.5595198851895338
한일네트웍스,"HANIL NETWORKS CO., LTD.",046110,-1.0,
한일건설,"HANIL ENGINEERING & CONSTRUCTION CO.,LTD.",006440,-1.0,
한익스프레스,"HAN EXPRESS CO.,LTD",014130,1.0,0.5169037123527259
한울앤제주,"HanWool & Jeju, Inc.",276730,1.0,0.5546416270206669
한울소재과학,"HanWool Materials Science, Inc.",091440,1.0,0.6475260680862388
한울비앤씨,"HanulBnC CO.,LTD",214870,1.0,0.541129430673602
한울반도체,"HanWool Semiconductor, Inc.",320000,0.0,0.4747917073316506
한와이어리스,"Hanwireless Co., Ltd.",037020,-1.0,
한올바이오파마,"HANALL BIOPHARMA CO.,LTD",009420,0.0,0.2446142586618203
한온시스템,Hanon Systems,018880,1.0,0.5879882554471505
한양증권,"HANYANG SECURITIES CO.,LTD",001750,-1.0,
한양이엔지,"HANYANG ENG CO.,LTD",045100,0.0,0.0018682386751375
한양디지텍,"HANYANG DIGITECH CO.,LTD.",078350,0.0,0.0022402504052498
한아시스템,"HANA SYSTEMS, INC",036020,-1.0,
한싹,"Hanssak Co., Ltd.",430690,0.0,0.4290484572396127
한신코퍼레이션,HAHN SHIN CORPORATION,037120,-1.0,
한신기계공업,HANSHIN MACHINERY CO,011700,1.0,0.5512362105435228
한신공영,"HANSHIN CONSTRUCTION CO.,LTD",004960,0.0,0.4951091428727368
한스바이오메드,HANS BIOMED CORPORATION,042520,-1.0,
한송네오텍,"HANSONGNEOTECH CO.,LTD.",226440,1.0,0.6802588389020148
한솔홈데코,"Hansol HomeDeco co.,ltd.",025750,1.0,0.5005939616129896
한솔홀딩스,"Hansol Holdings Co., Ltd.",004150,0.0,0.4840578433119809
한솔피엔에스,"HANSOL PNS CO.,LTD.",010420,0.0,0.3969130819947326
한솔테크닉스,"Hansol Technics Co., Ltd",004710,1.0,0.5344844035239164
한솔케미칼,"Hansol Chemical Co., Ltd",014680,1.0,0.6086565717176219
한솔제지,"Hansol Paper Co., Ltd",213500,1.0,0.5191836321744385
한솔인티큐브,"Hansol Inticube Co., Ltd.",070590,1.0,0.5969012052017098
한솔아트원제지,"Hansol Artone Paper Co., Ltd.",007190,-1.0,
한솔아이원스,"Hansol IONES Co., Ltd.",114810,1.0,0.678075355799599
한솔로지스틱스,"Hansol Logistics CO., Ltd",009180,0.0,0.408249038546914
한세예스24홀딩스,"HANSAE YES24 HOLDINGS CO., LTD ",016450,1.0,0.6698591286946367
한세엠케이,"HANSAEMK CO.,LTD.",069640,1.0,0.56648902699449
한세실업,"HANSAE CO.,LTD.",105630,1.0,0.6043370308583114
한성크린텍,"HANSUNG CLEANTECH CO., LTD.",066980,1.0,0.5562300360768618
한성기업,"HANSUNG ENTERPRISE CO.,LTD",003680,0.0,0.3203479485018259
한섬,HANDSOME CORPORATION,020000,1.0,0.5124026277125769
한선엔지니어링,"HANSUN ENGINEERING CO., LTD.",452280,0.0,0.3788516347988589
한서제약,"HANSEOPHARM.CO.,LTD.",044070,-1.0,
한샘,"HANSSEM CO.,LTD.",009240,1.0,0.5663434843038802
한빛소프트,HANBIT SOFT Inc.,047080,1.0,0.5494427162364842
한빛레이저,HBL Corporation,452190,0.0,0.3471393379748368
한빛네트,"HanbitNet, Inc.",036720,-1.0,
한미약품,"Hanmi Pharm. Co., Ltd.",128940,0.0,0.3288207407930624
한미사이언스,"Hanmi Science Co.,Ltd",008930,1.0,0.5813775975964552
한미반도체,"HANMI Semiconductor CO., LTD.",042700,1.0,0.5551310044825888
한미글로벌,"HanmiGlobal Co., Ltd.",053690,0.0,0.3309229518524563
한메엔에스,"HANME NS CO.,LTD",006150,-1.0,
한마음상호저축은행,HANMAUM MUTUAL SAVINGS BANK,025450,-1.0,
한림창업투자,Hallim Venture Capital,021060,-1.0,
한라IMS,"HANLA IMS Co., LTD",092460,1.0,0.5998493698671551
한독크린텍,"Handok Clean Tech Co., Ltd.",256150,1.0,0.6376036603680476
한독,HANDOK Inc.,002390,0.0,0.4104727906085397
한도하이테크,"HANDO HI-TECH CO., LTD.",060660,-1.0,
한농화성,HANNONG CHEMICALS INC,011500,0.0,0.1645246614005503
한네트,"HANNET CO., LTD.",052600,1.0,0.6516717508548222
한글과컴퓨터,HANCOM INC.,030520,1.0,0.5434039919643898
한국화장품제조,"HANKOOK COSMETICS MANUFACTURING CO.,LTD",003350,1.0,0.6360457831594839
한국화장품,"HANKOOK COSMETICS CO.,LTD.",123690,1.0,0.7274723293122335
한국항공우주,"KOREA AEROSPACE INDUSTRIES, LTD.",047810,1.0,0.654528888706217
한국합섬,HANKOOK SYNTHETICS INC,025830,-1.0,
한국피아이엠,"PIM KOREA Co.,Ltd.",448900,1.0,0.5978464028314235
한국팩키지,"HANKUK PACKAGE CO., LTD.",037230,1.0,0.5769629051397878
한국파마,"KOREA PHARMA Co., Ltd.",032300,1.0,0.5932360548392532
한국특강,"KOREA STEEL CO.,LTD",007280,1.0,0.5365726642936189
한국투자패러랠유전해외자원개발특별자산투자회사1호(지분증권),KIM PARALLEL OILFIELD OVERSEAS RESOURCES DEVELOPMENT SPECIAL ASSET FUND [1](EQUI,168490,-1.0,
한국투자파트너스,"Korea Investment Partners Co.,Ltd.",019560,-1.0,
한국투자신성장1호기업인수목적회사,Korea Investment Securities SPAC No.1,123290,-1.0,
한국통신데이타,Korea Telecom Data Inc.,045760,-1.0,
한국토지신탁,"Korea Real Estate Investment & Trust Co., Ltd",034830,-1.0,
한국테크놀로지,HANKOOK Technology Inc.,053590,1.0,0.675775645925
한국타이어앤테크놀로지,"HANKOOK TIRE & TECHNOLOGY CO.,LTD",161390,1.0,0.5739827935337615
한국큐빅,CUBIC KOREA INC.,021650,1.0,0.5189339559393354
한국콜마,"KOLMAR KOREA CO.,LTD",161890,1.0,0.6647614835471963
한국컴퓨터,KOREA COMPUTER INC.,054040,1.0,0.6084225091296553
한국캐피탈,"Han Kook Capital Co., Ltd.",023760,-1.0,
한국카본,"HANKUK CARBON CO.,LTD",017960,0.0,0.3812145503169874
한국첨단소재,"KOREA ADVANCED MATERIALS Co.,Ltd.",062970,1.0,0.547566390242545
한국철강,KISCO Corp.,104700,1.0,0.6201592910519825
한국지주,Korea Holidings Incorporated,009760,-1.0,
한국주철관공업,"KOREA CASTIRON PIPE IND CO.,LTD",000970,1.0,0.5571453729218115
한국주강,"HANKOOK STEEL CO.,LTD",025890,0.0,0.3007455835782758
한국종합기술,Korea Engineering Consultants Corp.,023350,1.0,0.6858858761583231
한국제지,"Hankuk Paper MFG. CO., LTD",027970,1.0,0.5962448833010424
한국제지,"HANKUK PAPER MFG CO.,LTD",002300,-1.0,
한국제7호기업인수목적,"Korea No.7 Special Purpose Acquisition Co., LTD.",291210,-1.0,
한국제6호기업인수목적,"Korea No.6 Special Purpose Acquisition Co., LTD.",281410,-1.0,
한국제5호기업인수목적,"Korea No.5 Special Purpose Acquisition Company Co., LTD.",271740,-1.0,
한국제4호기업인수목적,"Korea No.4 Special Purpose Acquisition Co., LTD.",240540,-1.0,
한국제15호스팩,"Korea No.15 Special Purpose Acquisition Co., Ltd.",479880,-1.0,
한국제14호기업인수목적,"Korea No.14 Special Purpose Acquisition Co., Ltd.",477530,-1.0,
한국제13호스팩,"Korea No.13 Special Purpose Acquisition Co., LTD.",464440,-1.0,
한국제12호스팩,"Korea No.12 Special Purpose Acquisition Co., LTD.",458610,-1.0,
한국제11호기업인수목적,"Korea No.11 Special Purpose Acquisition Co., LTD.",436610,-1.0,
한국제10호기업인수목적,"Korea No.10 Special Purpose Acquisition Co., LTD.",409570,-1.0,
한국정보통신,KoreaInformation&Communication,025770,1.0,0.5004533539106242
한국정보인증,"KOREA INFORMATION CERTIFICATE AUTHORITY, INCORPORATED",053300,1.0,0.5579642189179003
한국정보공학,"Korea Information Engineering Services Co., Ltd",039740,0.0,0.339496227037144
한국정밀기계,"HNK MACHINE TOOL CO.,LTD.",101680,1.0,0.5085702210575019
한국전자홀딩스,"KEC HOLDINGS CO.,LTD",006200,1.0,0.6106337172258686
한국전자인증,KOREA ELECTRONIC CERTIFICATION AUTHORITY,041460,0.0,0.2769105898703572
한국전력공사,KOREA ELECTRIC POWER CORPORATION,015760,0.0,0.3158795297519773
한국전기초자,"HANKUK ELECTRIC GLASS CO.,LTD",009720,-1.0,
한국저축은행,KOREA SAVINGS BANK,025610,-1.0,
한국자산신탁,"KOREA ASSET IN TRUST Co., Ltd",123890,-1.0,
한국유니온제약,"UNION KOREA PHARM CO.,Ltd",080720,1.0,0.6750829394541338
한국월드와이드아시아태평양특별자산1호투자회사,Korea World Wide Asia Pacific Special Assets Fund [1],098150,-1.0,
한국월드와이드베트남부동산개발특별자산1호투자회사,Vietnam Real Estate Development Fund1,096300,-1.0,
한국앤컴퍼니,"HANKOOK & COMPANY CO., LTD.",000240,1.0,0.5382675643049158
한국애보트진단,Abbott Diagnostics Korea Inc.,066930,-1.0,
한국알콜,KoreaAlcoholIndustrial,017890,0.0,0.4682973803330416
한국아트라스비엑스,"HANKOOK ATLASBX CO.,LTD.",023890,-1.0,
한국씨티은행,Citibank Korea Inc.,016830,-1.0,
한국스탠다드차타드은행,Standard Chartered Bank Korea Ltd,000110,-1.0,
한국쉘석유,"HANKOOK SHELL OIL CO.,LTD",002960,0.0,0.4637960679168059
한국수출포장공업,"KOREA EXPORT PACKAGING INDUSTRIAL CO.,LTD",002200,1.0,0.5754333202973965
한국선재,"HANKUK STEEL WIRE CO., LTD.",025550,0.0,0.4058863696008225
한국석유공업,KOREA PETROLEUM INDUSTRIES COMPANY,004090,1.0,0.5202257875392653
한국비티비,"BTB Korea Co.,Ltd",219750,1.0,0.5958010984750486
한국비엔씨,"BNC Korea Co, Ltd",256840,1.0,0.6061918813790599
한국비엔씨,BNC Korea Co. Ltd,226610,-1.0,
한국베트남15-1유전해외자원개발투자회사,Korea Vietnam15-1Oil Overseas Resources Development Fund,093820,-1.0,
한국미라클피플사,"KOREA MIRACLE PEOPLE COMPANY Co., Ltd.",331660,-1.0,
한국무브넥스,"KOREA MOVENEX CO., LTD.",010100,0.0,0.4397718534795439
한국맥널티,"Mcnulty Korea Co., Ltd",222980,1.0,0.668798116388528
한국단자공업,"KOREA ELECTRIC TERMINAL CO.,LTD",025540,1.0,0.5652585330213757
한국내화,"KOREA REFRACTORIES CO.,LTD",010040,0.0,0.1614836934829778
한국기업평가,Korea Ratings Corporation,034950,0.0,0.1196160327703563
한국기술산업,KoreaTechnology,008320,-1.0,
한국금융지주,"Korea Investment Holdings Co., Ltd",071050,-1.0,
한국공항,"KOREA AIRPORT SERVICE CO.,LTD",005430,0.0,0.3427211079296255
한국고덴시,KODENSHIKOREA CORP,027840,-1.0,
한국경제TV,"The Korea Economic Broadcasting CO.,LTD.",039340,1.0,0.6546601575089187
한국가스공사,KoreaGasCorporation,036460,1.0,0.5071334201494535
한국가구,KoreaFurniture,004590,0.0,0.4826080671334598
한국ANKOR유전,KIM ANKOR Oilfield Overseas Resources Development Special Asset Fund [1](Equity),152550,-1.0,
한강구조조정기금,HANKANG RESTRUCTURING FUND,036060,-1.0,
하츠,HAATZ Inc.,066130,1.0,0.510209703774731
하이퍼코퍼레이션,Hyper Corporation Inc.,065650,1.0,0.5509478490066354
하이트진로홀딩스,"HITEJINRO HOLDINGS CO., LTD",000140,1.0,0.5173955312328506
하이트진로,HITE JINRO,000080,0.0,0.499352758065196
하이트맥주,"HITE BREWERY CO., LTD.",103150,-1.0,
하이텍팜,"HIGH TECH PHARM CO.,LTD.",106190,0.0,0.4786019047537565
하이콤정보통신,Hycom Data Communications Inc.,048540,-1.0,
하이즈항공,"HIZEAERO Co.,Ltd.",221840,1.0,0.6047545671661946
하이젠알앤엠,"HIGEN RNM CO., LTD",160190,1.0,0.5934386998972575
하이제8호스팩,HI Special Purpose Acquisition Company Ⅷ,450050,-1.0,
하이제7호기업인수목적,HI Special Purpose Acquisition Company VII,400840,-1.0,
하이제6호기업인수목적,HI Special Purpose Acquisition Company VI,377400,-1.0,
하이제5호기업인수목적,HI Special Purpose Acquisitoin Company V,340120,-1.0,
하이에이아이1호기업인수목적,HI AI 1ST Special Purpose Acquisition Company,235010,-1.0,
하이스틸,"HISTEEL CO., LTD",071090,0.0,0.4664645466739456
하이스마텍,"HiSmarTech Co., Ltd.",057100,-1.0,
하이비젼시스템,HyVISION SYSTEM.INC,126700,0.0,0.3386125309174734
하이브,"HYBE Co., Ltd.",352820,1.0,0.5970000340680303
하이록코리아,HY-LOK CORPORATION,013030,1.0,0.5513280976876138
하이로닉,"Hironic Co.,Ltd",149980,1.0,0.6313231509825772
하이럭스,"HILUX CO., LTD.",079340,-1.0,
하이딥,HiDeep Inc.,365590,0.0,0.4408561347174946
하이드로리튬,Hydro Lithium Inc,101670,1.0,0.6261886326563364
하이골드오션8호국제선박투자회사,HI GOLD OCEAN KMARIN NO.8 SHIP INVESTMENT COMPANY,159650,-1.0,
하이골드오션3호선박투자회사,Hi Gold Ocean No.3 Ship Investment Company,153360,-1.0,
